商品名称	合约名称	开盘价		最高价		最低价		收盘价		前结算价	结算价		涨跌		涨跌1		Delta		成交量		持仓量		持仓量变化	成交额		行权量		
豆粕		m1708-C-2400	0		0		0		414		397		414		17		17		1		0		2		0		0		0		
豆粕		m1708-C-2450	0		0		0		364		347		364		17		17		1		0		40		0		0		0		
豆粕		m1708-C-2500	0		0		0		314		297		314		17		17		1		0		20		0		0		0		
豆粕		m1708-C-2550	0		0		0		264		247		264		17		17		1		0		50		0		0		0		
豆粕		m1708-C-2600	211		219		176		176		197		214		-21		17		1		10		134		0		2.07		0		
豆粕		m1708-C-2650	0		0		0		164		147		164		17		17		1		0		172		0		0		0		
豆粕		m1708-C-2700	0		0		0		114		98		114		16		16		1		0		412		-8		0		4		
豆粕		m1708-C-2750	64		65		59		59.5		54		64		5.5		10		1		80		244		-72		4.99		1		
豆粕		m1708-C-2800	17.5		32		13		15.5		22		20		-6.5		-2		0.69		216		406		-80		3.79		0		
豆粕		m1708-C-2850	6.5		6.5		6.5		6.5		6		1.5		0.5		-4.5		0.11		8		502		0		0.05		0		
豆粕		m1708-C-2900	0.5		1		0.5		0.5		1		0.5		-0.5		-0.5		0.03		72		260		32		0.04		0		
豆粕		m1708-C-2950	0		0		0		0.5		0.5		0.5		0		0		0.02		0		480		0		0		0		
豆粕		m1708-C-3000	0		0		0		0.5		0.5		0.5		0		0		0.02		0		234		0		0		0		
豆粕		m1708-C-3050	0		0		0		0.5		0.5		0.5		0		0		0.01		0		250		0		0		0		
豆粕		m1708-C-3100	0		0		0		0.5		0.5		0.5		0		0		0.01		0		324		0		0		0		
豆粕		m1708-P-2400	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		68		0		0		0		
豆粕		m1708-P-2450	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		84		0		0		0		
豆粕		m1708-P-2500	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		598		0		0		0		
豆粕		m1708-P-2550	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		684		0		0		0		
豆粕		m1708-P-2600	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		766		0		0		0		
豆粕		m1708-P-2650	0		0		0		0.5		0.5		0.5		0		0		-0.02		0		430		0		0		0		
豆粕		m1708-P-2700	0.5		0.5		0.5		0.5		1		0.5		-0.5		-0.5		-0.02		40		258		20		0.02		0		
豆粕		m1708-P-2750	0.5		0.5		0.5		0.5		7		0.5		-6.5		-6.5		-0.04		104		676		40		0.05		0		
