商品名称	合约名称	开盘价		最高价		最低价		收盘价		前结算价	结算价		涨跌		涨跌1		Delta		成交量		持仓量		持仓量变化	成交额		行权量		
豆粕		m1708-C-2400	0		0		0		393		355		393		38		38		1		0		2		0		0		0		
豆粕		m1708-C-2450	0		0		0		343		305		343		38		38		1		0		40		0		0		0		
豆粕		m1708-C-2500	0		0		0		293		255		293		38		38		1		0		32		0		0		0		
豆粕		m1708-C-2550	244.5		244.5		241		241		205		243		36		38		1		40		84		-28		9.66		0		
豆粕		m1708-C-2600	197.5		197.5		197.5		197.5		155		193		42.5		38		1		4		164		0		0.79		0		
豆粕		m1708-C-2650	0		0		0		143		107		143		36		36		1		0		194		0		0		0		
豆粕		m1708-C-2700	96		107		81		107		64		94.5		43		30.5		0.94		112		420		-32		10.51		0		
豆粕		m1708-C-2750	51.5		60		51.5		59.5		31.5		51.5		28		20		0.76		142		314		-98		7.96		0		
豆粕		m1708-C-2800	16		26.5		16		26.5		12		21.5		14.5		9.5		0.46		166		490		4		3.29		0		
豆粕		m1708-C-2850	6.5		19.5		4.5		5.5		3		6		2.5		3		0.18		268		486		-44		1.81		0		
豆粕		m1708-C-2900	2		2		1.5		1.5		0.5		1		1		0.5		0.04		38		204		20		0.06		0		
豆粕		m1708-C-2950	1.5		1.5		0.5		0.5		0.5		0.5		0		0		0.02		94		518		40		0.05		0		
豆粕		m1708-C-3000	0.5		0.5		0.5		0.5		0.5		0.5		0		0		0.02		20		294		0		0.01		0		
豆粕		m1708-C-3050	0		0		0		0.5		0.5		0.5		0		0		0.01		0		308		0		0		0		
豆粕		m1708-C-3100	0.5		0.5		0.5		0.5		0.5		0.5		0		0		0.01		40		342		0		0.02		0		
豆粕		m1708-P-2400	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		68		0		0		0		
豆粕		m1708-P-2450	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		84		0		0		0		
豆粕		m1708-P-2500	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		598		0		0		0		
豆粕		m1708-P-2550	0		0		0		0.5		0.5		0.5		0		0		-0.01		0		684		0		0		0		
豆粕		m1708-P-2600	0		0		0		0.5		0.5		0.5		0		0		-0.02		0		776		0		0		0		
豆粕		m1708-P-2650	4		4		0.5		1.5		2		0.5		-0.5		-1.5		-0.02		28		430		-2		0.08		0		
豆粕		m1708-P-2700	1		1.5		0.5		1		9		1.5		-8		-7.5		-0.06		62		238		12		0.07		0		
